Tweets,Decision
@cpetruccioli assface... #facciadigrillino  #ballea5stelle #eancoraparlano,no
@poppagrimes assface! || i enjoy this way too much i swear ____ night you turd.,no
what are you doing tonight? a bunch of us are going to...  no. don't even waste the energy asking assface.,no
@gelotissimooo i h8 his assface then leading lady pa jud niya si jennylyn like????À? i'm pressed besh,no
fucking bread fetish motherfucker assface cock.,no
rt @proudyankee1865: @janesays10 @cyw07 @melissaj2369 @vickscan @lechatnoire4 and this assface made fun of (trimmer) @johnkasich throughoutÉ,no
bollucks assface ass assclown dick,no
fart piss titty assclown fart cumslut assface,no
fuckwit bollucks assface asshole asshat fucker cocksucker,no
happy birthday to my favourite zayn @stonrc - i love you assface sincerely your leia. _,no
@isiaher you better not give up assface ___ we're not quitters!,no
listen assface i love football sunday has always been football or another sport at my house my entire life. i know what the fuck you're,no
@lachategris and it's a domestic violence shelter jesus get your shelters right assface,no
assface motherfucking prick shitbrains,no
rt @eurogangmagic: b/c you did it wrong assface https://t.co/wcrllpb1p6,no
rt @agitpapa: turkish assface deputy prime minister: we will convert syrians to sunnism teach them turkish and arabic. https://t.co/l026kjÉ,no
can someone tell me why this assface @hughhewitt is still in tv? what a freakin @realdonaldtrump apologist.,no
well in that case assface #justiceleague will get 99 rt score coz thats what idiot bloggers care about.. https://t.co/2ejsdazeyp,no
@brandon_stoltz3 log out assface__,no
@l0lhamza happy birthday!! love u and miss you assface____,no
fart fart pussies shat cunt dumbass assface,no
@yuniepop involved in with the lying assface are prime material for peter and johnny.,no
you shouldn't have cheated assface ____ https://t.co/nynijmti1v,no
@mhgrico ______ you fucking assface,no
if ur so tired then why don't u go back to bed?? because then i won't be tired enough to fall asleep at a decent time tonight u assface:-),no
@anticipated14 speak for your self assface,no
@curllyz i'm so sorry daisy.just please give me a call whenever you want to talk. also you're fantastic and no assface can take that away,no
@jessebailes_21 assface ______,no
you were being a good boy. shut up 'fore i take it all back. assface. https://t.co/b6jicaqm4i,no
umm @gerryoconnell haha my work boss. assface he is! https://t.co/qsew6stsz2,no
@realdonaldtrump drunk typo! not assface.. oogaa mean uhh.. asshole.,no
@kissasins shut the fuck up assface!  vote for your ass? people do that kinda shit!?,no
"rt @kaaaiiillaa: ""i love you asshole""   ""i love you assface""",no
@acidulouskb how did you get that assface,no
thank you for the gift assface! you know me well! @acidulouskb https://t.co/esqxi56pcc,yes
a.m. =  serious assface. https://t.co/skmdrq3yxv,no
they all should just quit assface know everything anyway! https://t.co/uilkhc7eqy,no
you stupid assface https://t.co/bncj8b7vbi,no
@sweatlings start by telling yourself shitface,no
hey shitface __,no
@lord_farquuad bro remember when we had the beer funnel getting shitface everyday at the rage headquarters lol. #flashback,no
what a grateful lil shitface i cri https://t.co/vofzmkae0h,no
@curtis_quin oh god aha__happy new year anyways shitface__,no
also ho boy i just got flamed for the first time by some homophobic shitface. is this the point where i can truly call myself a fujoshi?,no
rt @hessadomina: #perverts watch this! part 1 of  preparations for our #pissboarding  session with slave shitface.....@misslynncane https:/É,no
@joeyxsweat better than shitface,no
is it shitface:30 yet?,no
@tbhjuststop @dschanken shitface it's you,no
"yo 8am wednesday everyone is invited to mine for ""lou's wrestle kingdom 11 morning shitface party""",no
rt @jennyturner__: happy birthday shitface @amos_ell you are my least favourite work buddy. love you lots n a little bit too __ https://t.coÉ,no
@morgosmith happy birthday shitface__,no
@cnn springdumb is a moron another shitface that thinks he matters.,no
@jazzy_619 @jerrysherrer @sjessy19 @katieosbrne you're welcome shitface __,no
"rt @luigigal64: @mitsukibakugou ""ok katsu what do you say when theyre arm is broken but they can walk?"" ""help urself shitface"" ""no""",no
rt @trangsterphan25: @cerio_saafi aww thanks berio _ you too! hope you get shitface wasted __,no
@wagefreedom @realdonaldtrump what's the differnece if in the end they paid for it shitface ?,no
rt @commietantric: not the best day for you @netanyahu eh shitface? https://t.co/xcnlhpfbcv,no
fate grand order anime is so good but where the alter emiya shitface tho,no
jgh from the shitface's place ____,no
rt @momcrooning: @karloskloss @dobrevandswift alina you shitface ________,no
@nevarez_leonel lmao happy birthday my boy you better get shitface drunk today,no
can she pick off shitface obumu soon? https://t.co/hgmu9jm3oc,no
@talkmebiue @the1975updates shut the fuck up i'm crying my eyes out you shitface,no
bitch that bottom is so disgusting tryna act cute ure old on get a women already shitface. https://t.co/ln4n6hszns,no
u pressed baby? while you shitface drunk i can get yo nigga to top me in the bathroom. let's keep it 1k,no
@realdonaldtrump hey shitface you do neither you fucking liar,no
@maydayjodie hey shitface,no
and that better be in a good way you evil libtard shitface https://t.co/3mct6swdzd,no
@chatelainedana É shitface then.,no
excited to see my shitface tomz____ @daisypenn3 https://t.co/actjnqhudi,no
i've spent £250 on fam and pals this year so if i see the slightest twitch or shitface at one of the gifts i got them i'll throw hands,no
lol shitface,no
"@shitbirdben ""the only dog you'll see is my foot on your faceshitface""",no
happy birthday shitface hope you have a fabby dayyyy ly lots __ @siobhanfeathers https://t.co/o4rrqoe1mj,no
debating whether to get shitface drunk 2nite or stay in my feelings __,no
there's literally one place open right now and everybody's in here shitface __,no
@hanhan____ thanks shitface__,no
@yungbull_12 you ungrateful shitface,no
@pewdiepie make your shitface nicer,no
@savethewhites17 why the fuck is your false claim even relevant then shitface,no
shitface just sent me this snapchat video laughing maniacally. love shitface https://t.co/bnspmbu9c5,no
"i could've started the conversation with ""hey remember when you were shitface drunk and thought you were dying and i held your hair?""",no
like i'd care though. leave me alone shitface.,no
@deadmisanthrope you planning on getting shitface drunk today? [still sips my first drink],no
@ashleyy_ii @amandaicyy  wya w that shitface ???,no
rt @voongrachel: happy birthday shitface__ you're eh but i still like you__ https://t.co/4z9afg4osg,no
i glad i'm shitface drunk it allow me to feel and be open.,no
fam posting pics of eating sushi like wtf bruv u gonna make me crave shitface,no
@joeoreillyy happy birthday shitface hurry up and learn to drive plz am owed couple lifts loving you____ xxx https://t.co/3c84mrz0mk,no
@zelmeriow @kcinderfell yeah he's being a shitface,no
jesus must be so proud of us for remembering his birthday by getting shitface drunk,no
"@bomidwinter lol jason you have the worst memory it was ""shitface"" and i didn't give birth in the shed that's where i left you",no
official art of naruto getting shitface drunk with the lads after becoming hokage gives me hope https://t.co/s6isilw97d,no
#1 shitface stan,no
how conveniently #salmankhan khan overlooked manu's cheap remarks about bani and mona #biggboss is openly promoting shitface manu #bb10,no
oh god itÕs annoying/satisfying when @maddow questions @kellyannepolls on martha radditz.  wow.  everyone can see trump is a shitface.,no
i see you tash i say coming back with my coffee. thor would be that shitface who'd wake them up,no
you think im kidding but i just wanna get shitface drunk tonight,no
shitface,no
@katieewilson511 happy birthday shitface____________________,no
@scott_currie_18 missing you too shitface,no
@von_scrappy yo shitface- you texted me .. so how about u stfu.,no
@st1cky_k3ys and true enough shitface deletes her tweet.,no
rt @notmattophobia: motherfucking hell wankface shitface wankface.,no
rt @shevizzle_: christmas is a hard time for me . so i get shitface drunk . it's a tradition .,no
bored. #quickdoodle #sketch #typical #maray #shitface https://t.co/63ycqdoqz8,no
rt @jimmiec4: #2016 a huge favor please take @realdonaldtrump we don't need him he won't be missed #shitface,no
rt @trustxhealy: turns out i was awake oops. happy birthday shitface x @youthfulcaspar,no
@kurakii_ mongoloid prick shitter shitface shitlord knobhead wanker cunt i respond to them all,no
@lykaleyyyy happier new year pud shitface!!! i miss you too :'),no
"rt @okh0m0: i'm not even home 30 minutes and i'm already defending a drunk girl who was raped bc she should be punished for ""being shitfaceÉ",no
@mharselfie @wheelieyuum ily shitface,no
stop staring at my friend cuz i love she is a shitface  lol https://t.co/3l5od9lo9v,no
it is a criminal offence call a policeman ÒshitfaceÓ. (alabama),no
some people really do talk some complete and utter shite #shutup #shitface,no
may or may not be shitface drunk.  can you blame him? it was new years.,no
my family now calls me shitface lil and i'm starting to wonder if maybe i drink too much????,no
tolerance is a shitface,no
happy birthday shitface! i love you!!!!! @araab_money412 https://t.co/jnhogiq86i,no
@chloeag_ kinda how shitface was actually poop but then just became a shithead ____,no
@wordscience holy shit a preorder link anyway merry merry baby iÕll get shitface drunk at a dumb party tonight for you ______,no
@lilbitpeachy respect your elders shitface,no
@sunveersingh_ @mrjohndarby yeah you're exactly that kinda shitface too nice for ur own good what if it's a man doeee,no
second of all shitface. if you think that i give a fuck bout your fucking opinions about what i do i think you got the wrong guy.,no
@almn94 it's teatime you shitface,no
@biggy4891 at least when i'm in heaven you can't destroy my cars shitface.,no
shitface is back shitface is back shitface is back shitface is back shitface is back shitface is back shitface is back,no
shitface. __ https://t.co/m3azj3znef,no
@minarchy_ball @socratobes where did i say that you slimy stupid shitface for brains?,no
@premierbradwall fuck you shithead #shithead #fuckyou #youaksedforit #premieranusface #anusface #shitface #anusshit,no
lol y'all shitface -4:49,no
i liked a @youtube video https://t.co/ladsvjghu2 seed of chucky meeting shitface (glen)) hd,no
@apalatabletaste @cressonfraiche do you wanna go shitface,no
@nbcnews who listens to this shitface.,no
chucke said shitface fell from a ugly tree &amp; hit every branch on the way down __________,no
rt @aperaltaaa: fuck fleetwood fuck dr.shitface why does it always have to be are school to have a full day.fuck this imma go hang myself wÉ,no
@madxhaus because we're all used to tomi being an ignorant shitface to the point where we largely ignore her lmao,no
me to all my hs friends i dont know who most of yall are fuckin wow the hell to shitface mcgee,no
i was shitface tired last night with those lil doodles so here's better drawings of a handful of those characters https://t.co/ft8kxyumul,no
@deathrevolved still a shitface always a shitface,no
woke up in my feelings missing my shitface ex  _________,no
@potus no surprise here!!   #1 loser/ shitface__ https://t.co/6atbai9ipr,no
that's my line shitface!,no
god doesn't it make you tired seeing this shitface of a football team plastered all over the skysports page everyÉ https://t.co/e7wtfojam2,no
congrats shitface https://t.co/x6xukbdkjk,no
oops - meant #shitface #pisspack member  * fixed,no
what time are you going to work shitface? thanks mum,no
@wordsmith85 totally cool i didn't want to come across as a shitface and almost deleted it. intention was snarky but joking. ;p,no
pre season training starts this week and i am knackered. 4weeks of junk caught up quick. already feeling sore and shitface,no
fuck fleetwood fuck dr.shitface why does it always have to be are school to have a full day.fuck this imma go hang myself w/ toilet paper_____,no
battlefield 1! fuckbollocks not particularly shitface #foxnewsfart,no
@knightfall501 perfectly acceptable! just as long as your goal isn't to get shitface drunk  lol,no
that christmas feeling...  like if you'll be shitface drunk by sundown rt if you'll be shitface drunk by midday.,no
shawn shitface https://t.co/ntrqcv2q9f,no
rt @helloitsmooka: @naaz_ash you too are a beautiful shitface &lt;3,no
on the shitter atm lil shitface u can call me,no
when you come home shitface drunk and your mom doesn't care __ #motherdaughterrelationshipgoals,no
when you get shitface drunk at home alone &amp; your fam tries calling you lol https://t.co/wfahskaa1q,no
so i never pranked shitface the other day... so today is the day &amp; now that i'm reminding myself of it i'm becoming more nervous __,no
@dailycaller debbie wasserman shitface in the photo. are the democrats trying to self destruct? nancy pelosi should be in a home.,no
@leah_cinnamon cody is a shitface idk what zack is writing here anymore but i am team actually cool violet. fuck them bully boys,no
cocksucking shitface https://t.co/mu6r1fhlek,no
@arbmanthesheep @2gay2lift we both did - and i remember i was shitface drunk.,no
i love fiona and shitface (steve) :-(,no
@changkyxn you didn't get the joke shitface,no
@biggboss @bani_j @themanupunjabi but instead he is supporting om's cheap remarks... insensitive disgusting and cheap... shitface manu__,no
bring it on shitface. https://t.co/vggqkac48f,no
rt @michelle_caldi8: @landeathena you shitface,no
"@wagefreedom @realdonaldtrump ""another"" means one already. and theres not any real difference if in the end they will pay. 0 for 2 shitface",no
not ready to get shitface with my cousins __,no
thank youu shitface:) __ https://t.co/ciakgdpciv,no
@babequalities i'm going to bomb myself if i see more jacob shitface show up on my timeline,no
i love you shitface__ https://t.co/gcdlqfentp,no
what a shitface! https://t.co/0is1o65ozp,no
some fucking shitface named emma took it upon herself to retweet my pic and add some link for a website. #blocked,no
rhen hayden is fucking shitface acting like a pinocchio wanna be mother fucker trying to bite the top roland... https://t.co/wqhbhbw0t5,no
"@lissette_gloria "" good friend"" contact name: shitface",no
"@feymisty 1st: ""too cool 4 me also rly good looking??? senpai"" now: ""i wanna kick shitface mcshitboot's face but ily mwah mwah""",no
@itsjamesgraham oi shitface. better not be ignoring my dm __,no
rt @stuckondez: @ayecb_ thank you __ shitface,no
@marieinal @yanachoen i already started: no more shitface retweets. i like cookies with decorations!,no
shitface jesus.,no
melo got the real shitface https://t.co/gfupjrdlbv,no
crees que estas en tu pinche casa let me correct you shitface,no
@_neiljj thanks shitface dxxxxx,no
rt @john_sevigny: as long as white trash america is dragging us down we ought to look at the last populist shitface who fucked us https://tÉ,no
no she won't. we're in different worlds __ -shitface,no
@renneeicee i never left my messages arent delivering shitface,no
cucking shitface,no
find it hard to call anybody a friend when you voted for #shitface #trump ________________ #disappointment,no
"my boss brought me a ""drunken sugar cookie""... she explained that there's no alcohol in them she was just shitfaceÉ https://t.co/1wuczfpvyt",no
shitface __,no
i feel wonderful for someone who accidentally got shitface plastered last night and doesn't have a job.,no
rt @linesofsilver: i'mma see you soon shitface https://t.co/wgdkvefxig,no
when will harper (stop being such a fucking shitface) return from the war,no
@sebtsb i haven't gotten a dm shitface,no
@boojiehoe we agreed happy tears only love you even more shitface __,no
shitface __ https://t.co/fvkaab31km,no
@realdonaldtrump #orangejesus @walshfreedom #dickface #happyholidays #happysaturnalia may your lives be 10 x worse than the pain you cause.,no
@espnstatsinfo wheres penis o'dickface on this list?,no
dickface wishes you merry xxx-mas! (sculpture found at an abandoned japanese sex museum) [oc] [os] [678*1024] #viraÉ https://t.co/s7hm0afjee,no
woah i finally read chapter 13 that was good panic harder dickface,no
dickface cat https://t.co/f1wombf3ih,no
whos the dickface commissioner that let trump in?  putin.  trump is a traitor.,yes
@vincegoogling - tell lardass to stop eating god damn it!,no
@thetoiletduck feta and ricotta. they're so nothing. at least shitty american cheese gives good lardass feelings.,no
@realdonaldtrump what did you make of that fucking cunt bastard matthew lasner being a lardass. @hunter_college,no
"no. i really do have a boyfriend. his name is uh...  [sees pictures of fats domino &amp; chubby checker]  lardass backgammon""",no
lardass and large ass sound alike and mean the same thing,yes
"we should be the positivity club :) ""shut up you retarded lardass obese bitch"" ""wow.""",no
@realdonaldtrump actually it's assclown fuckface  you pile of shit. #nevermypresident,yes
@jbouie you're a markass mark trickass mark punk bitch skip skap skank scallywag...hoe heffer he ha and hulyhoop,no
do we get milk from cows or our moms chesticles ? __... Ñ omg ____ https://t.co/po8m0mwcfz,no
@ojessicanigri @idubbbz the funny thing about your testicles is they are located on your chest... merry chesticles.,no
ramsey hit the fucking https://t.co/5tvpfh0v4v ugly welsh cuntface,no
"shannon roy walked near me ""&amp; here comes the set-up big guy asshole now!"" as usual. ""&amp; now george man woman is storming towards me"" cuntface",no
whilehe was sucking-meoff i-forcefed his-fatass 1-ofmy  bearmace-powerfarts / #eatthatbitch,no
rt @confessionscult: delissa is so fatass annoying wowÑanon,no
i'm 2017 just know a fatass don't mean you can dance. ...,no
but bruh when she pulled out my second paper &amp; it had a fatass c- on it just like the 1st i didn't know if i was gonna cry or throw hands,no
i can't believe jacob didn't straight up tell me to drive my fatass back to florida at the airport because he saw me so much im laughingndn,no
rt @juicykatbbw: wide ass wednesday! #wideass #fatass #ssbbw #ssbbwporn #studiobiggz check me out @ https://t.co/2i4nxwf6gx https://t.co/rnÉ,yes
im so tired &amp; both of my fatass kids wanna be up all in my face for no damn reason ______,yes
you called her fatass smh the only this irrelevant here is you so https://t.co/r7tuokfnpi,no
listen you sack of shityou think you are all that and i can show you how this acid covers snowflake __ can melt that smile off that assface,no
assface asshole motherfucker shit pisser,no
cunthole assface dickhead twat jesus assing nyehh.,no
"going to write ""buttlicker"" and ""assface"" on all the presents i got my brothers and they can decide who's who",no
i dont mean like ur name being mary-margaret assface. i mean if your first name was mary and ur last name was margaret. what even is that,no
rt @shagmefrida: @its_on_you1 @femaleslikeus @gender_atheist you get no say in women's rights you assface,no
rt @_sxntiago: oh mo twister you assface go eat shit and fuck yourself.,no
assface magee: i got so much swagdarrel: you got so much dick in your assassface magee: fuck you swag,no
asshat wanker jazz twat *quack* son of a bitch jesus assface.,no
tit assface shit fart,no
prick assface wanker jazz.,no
penis shitty dumbass fuckstick assface damn dumbshit,no
penis fuck fuck fuck fuck *quack* assing shitting assface bread fetish.,no
pounding boytoy https://t.co/ch8zaardb1 sweet hole - cute #cumslut #nsfw #bbbh,no
fuckwit cocks shitbrains cumslut,no
lyla everwettt is a cumslut compilation part one https://t.co/qaupjztjbx,no
pussy cumslut titty vagina,no
fuck fuck fuck bruella assing bitch cock shitface.,no
@pedro2rap asshole shitface nyehh holy shitfuck.,no
rt @chloeag_: guess really love that shit no wonder shitface better yet shitfaeces the shittiest shitfaeces ____,no
hell twat bread fetish bastard wankface god damn it nyehh shitface?,no
@jackgeorge02 ski lift fuck god damn it shitface guitar?,no
rt @hessadomina: new #latex #scat #movie made today with @misslynncane and #slave  #shitface our butler. scat and piss #forced to eaÉ,no
nyehh cunt shitface piss!,no
@paul_joseph2202 she's a little shitface__,no
hell twat bastard nyehh dickhead bitch cock shitface.,no
the fucking cock bucket filling shithead asshat fuckboy gay shitface stoned bullshit is this,no
"rt @braxy250: @jonhunttv may i ask could ""go fuck yourself you toxic lying smearing bbc shitface"" be considered a defamatory statement?",no
ur girl be wearing cheap wedges on victoria's secret yoga pants &amp; holding fake lv bag while contouring shitface at 9am__ good choice__,no
rt @notmattophobia: bread bastard assing nyehh assing jazz shitface.,no
damn shitface twat shitface fuck; ass.,no
did someone say cock waffle? o3o,no
@charliesheen you first you cock waffle!!!,no
rt @silvakuros: cock waffle ruined my 2017,no
@realdonaldtrump making america's revenues dip down already. cock waffle! https://t.co/nd5bq2vc7l,no
@tyson_fury i hope you come back so you get knocked the fuck out and made to look the mug you are __merry christmas you cock waffle!,no
cock waffle but its my fursona and the waffle is a pineapple pizza,no
because it's holiday spending you cock waffle https://t.co/ompbucxqff,no
just stubbed my toe and yelled cock waffle xd idek #crying,no
,
by the way you hapless cock waffle. i have a 30 second video that will shut your stupid ass up about climate change https://t.co/2u4nzhybqu,no
so close to uninstalling csgo after that last mm because we had cock waffle teammates but i ranked up so.,no
@vampvixxenx a cock waffle! what's a cock waffle and why does it sound so tasty?!,no
don't snow the goalie ya cock waffle,no
casually sends my close mutuals cock waffle keith on a regular basis until season 2,no
rt @bombsawayfawkes: phallic pastries is a fancy word for cock waffle,no
@tsrrosenberg @djpack51 it was not just one time you cock waffle! and you just admitted i invite you to do shit __,no
@silvakuros he runnin to that sasuke cock waffle,no
merry cock waffle,no
@bafh @brithume and i bet you're a racist cock waffle who doesn't understand science!   we both win.,no
you lose 5 friendship points with me every time you reference the cock waffle comic,no
@vampvixxenx @embryethan you're right obama is a total cock waffle,no
@dembo420 nobody give a shit what you listen to go post that on your private fuckface,no
,
it might make me nervous that some pathetic  pants-pissing racist fuckface might use it as an excuse to bully a miÉ https://t.co/szzfad7z2w,no
@_biancabaybee @ayeelexus86 oh so now i'm a hoe? consider yourself blocked. you skank,no
@cumposeys   you can ask my girlfriend about that one you std riddled skank,no
oral pleasure for horny preggers skank https://t.co/4cqibyxbws,no
skinny petite skank sucks off mens cocks https://t.co/lbxu6yqsrl,no
assfucked for the enjoyable skank https://t.co/nbklak7of9,no
"@princessakemy maybe you can demonstrate how i should ""shove it down my throat"" skank. you can try and silence me all you want good luck",no
put the racist skank last #qldpol #auspol #bootthebitch say no to a racist society. https://t.co/qqrirwl3rj,no
flirty teen skank fucks for money in motel https://t.co/qsvmxrqscu,no
gianna michaels sexy #skank sex https://t.co/cxr3ky8n7m,no
skinny skank banged doggie style https://t.co/cigdke60xv,no
heeled skank gets railed https://t.co/mo6g09zl0c,no
asian skank gets cunt fucked by eager guy using a toy https://t.co/teghownm5n,no
piss fetish skank loves bizarre fuck https://t.co/swf4gftlmt,no
#skank sex bend over girl pussy https://t.co/rjbxzevtnc,no
rt @mniigplinnusqh2: sensual amsterdam skank gets railed by foreigner for cash https://t.co/mbrsd9ehh6,no
skinng skank gives a foot job while sucking her own foot https://t.co/4ezp6g1lxp,yes
@chrissytonline and ur talentless rat looking husband needs to go 2 along with ur cross eyed baby! racist skank!!!,no
blonde sperm loving skank gag on dick https://t.co/imnhacqr2r,no
"@maygamilkslut ""why not a great girl cuntslut who's also retarded?""",no
cock and cuntslut https://t.co/dmv7h34tv2,no
rt @bongoasian: the holidaze stuffing of @hollyhendrix_  pass the cuntslut ______ &amp; fuck me dead __________ https://t.co/ikvaxxzssb,no
lesbians licking cuntslut https://t.co/sbqo5d5nqv,no
two black cuntslut https://t.co/iy86hvk7ge,no
pornstars pleasing cuntslut https://t.co/bqtligtlpu,no
sluts lick cuntslut https://t.co/bbyzpukcfc,no
his chesticles got me orgasming https://t.co/xfwkfltnxd,no
deepthroating blonde nearly gets her chesticles coverd in cum https://t.co/ewiwpt67az,no
,
rt @ritzcracker43: @bucketnomaly @prisonplanet so this cuntface racist thug is #blm poster child and producer and director of a #hatecrimeÉ,no
@wale @kylekulinski @tomilahren is a painfully ignorant ho bag cuntface! fucking that racist bitch! she's lit been busted for hooking b4!,no
,
@nflonfox fucking assface jew. he's a smug prick,no
@wimp0d no assface you erect my vibe,no
assface prick,no
@realdonaldtrump ps. ur a sphincter lipped assfaced teeny dick fuckface von clownstick w/clownstick children pos guy. #notmypresident,no
--&gt; https://t.co/kvzsvhiu3d &lt;-- #kingston #matchmaking pornstar #flashing porno #cumslut dominant #kikmeboys latexÉ https://t.co/zihkioutoi,no
rt @yolandaro28: --&gt; https://t.co/656lh0me1k &lt;-- #orl_ans #sexy slave #mature strip #cumslut strapon #instaday #culo https://t.co/cqyhh3iege,no
rt @sarahhbeee97: i suck any guy's dicks as long as they buy me a drink at parties ;) #cumtribute #cocktribute #cumslut #slut #whoreÉ,no
--&gt; https://t.co/6tkpfmz05e &lt;-- #saarbrŸcken #single ebony #cunt massage #cumslut orgy #hornykik cuckold #selfshotÉ https://t.co/gyjovxm9p6,no
&gt;&gt;&gt; https://t.co/6q97swoo3o &lt;&lt;&lt; #blenheim #onlinedating analslut #handjob hairy #cumslut bondage #kikmenudes orgyÉ https://t.co/sejuitnnzk,no
&gt;&gt;&gt; https://t.co/bdbzvetxtq &lt;&lt;&lt; #narbonne #hookup pussy #fingering paypig #cumslut submission #kiksexting analslutÉ https://t.co/oszmdpguxn,no
--&gt; https://t.co/urujtuyqik &lt;-- # #dates cuckold #wife fuck #cumslut ebony #kiksex threesome #photo #directcam https://t.co/s1pgxjseaw,no
rate me out of 10 and tell me what u wanna do to me!!!! #cocktribute #cumslut #jailbait #fuckmeat #cumtribute https://t.co/frjdacriyf,no
i love bouncing on dick like a good little fuck bunny __ #cumslut #whore #sex #slut https://t.co/spekfqikhb,no
grills add me for some fun snap:salihazoz kik:keashhhh #cumtribute #cumslut #slut #big_dick #big_cock #horny if u want my big cock,no
&gt;&gt;&gt; https://t.co/x3qom8ydho &lt;&lt;&lt; #northcarolina #sexy exposed #upskirt facial #cumslut booty #kikme strip #chubbyÉ https://t.co/zo9db91rlt,no
rt @thehornywifeli1: 2nd half of last night #gloryhole visit #cumshot #cumslut #blowjob #bj #whore #slut #sharedwife #hotwife #milfÉ,no
blonde amateur teen facial cumslut https://t.co/bmajgeq7xi,no
--&gt; https://t.co/niszskxiy7 &lt;-- #ohio #tinder doggystyle #young mature #cumslut fingering #snapme bigassÉ https://t.co/fi6oq6thjz,no
--&gt; https://t.co/wtddw4lyxf &lt;-- #gladstone #erotic assfuck #mature amateurs #cumslut bigass #videochat milfÉ https://t.co/w6fp85o2k2,no
cumslut panther sits on his fingers https://t.co/9wjmp9yer9,no
rt @sexylarabi: cum guy #cumslut #cocktribute #cumtribute https://t.co/bwtmabcsgb,no
&gt;&gt;&gt; https://t.co/nm9eyy0hdy &lt;&lt;&lt; #newjersey #couple young #creampie legs #cumslut hardcore #kikhorny massage #hottieÉ https://t.co/6oadgkw36d,no
--&gt; https://t.co/qlxgmclsa1 &lt;-- #oxford #tinder squirt #amateur porn #cumslut dildo #kikmenow exposed #nudeselfiesÉ https://t.co/64doyzm6lt,no
rt @cumslut_zoe: give me your cum daddy __#cumtribute #cumwhore #cumslut #horny https://t.co/qtz6hec3ie,no
rt @cumforcatherine: i'm ready for you guys #cumtribute and blast me with cum #cumslut https://t.co/jek6rye9cr,no
&gt;&gt;&gt; https://t.co/kdxviba1rs &lt;&lt;&lt; #montpellier #hookups group #booty kink #cumslut bigboobs #brunette #nichons https://t.co/jgxphy9wmr,no
--&gt; https://t.co/psrg40hycy &lt;-- #worcester #sexo facial #bigass deepthroat #cumslut flashing #kiksexting bdsmÉ https://t.co/ziddzesgkz,no
rt @theresabl24: &gt;&gt;&gt; https://t.co/d581u8ckij &lt;&lt;&lt; #oklahoma #adultwork hooker #paypig sluts #cumslut submission #snap masturbationÉ,no
&gt;&gt;&gt; https://t.co/uunlwftfbq &lt;&lt;&lt; #besançon #sexdates threesome #orgy wife #cumslut fucking #toys #petit https://t.co/3gbwbw0plq,no
great cumslut drains 2 cocks and swallows with delight! https://t.co/rkmnantkdb #blowjobs #swallowscum #twococks #threesome #cumswallows #bj,no
rt @cumslut_tenika: long hair don't care #cumtribute #cumwhore #cumslut #horny https://t.co/ona5t85s2z,no
--&gt; https://t.co/qgdehrwjwb &lt;-- #bath #sexdating femdom #creampie assfuck #cumslut hairy #kikmessenger nylonÉ https://t.co/9zztpodgmj,no
&gt;&gt;&gt; https://t.co/bxswrz0rko &lt;&lt;&lt; #rouen #onlinedating strapon #cumshot kink #cumslut petite #dirty #salope https://t.co/tieldmr0yu,no
--&gt; https://t.co/fnh0n90l5f &lt;-- #louisiana #matchmaking goddess #submassive curvy #cumslut wife #snapcode lmaoÉ https://t.co/73ubwchvpj,no
&gt;&gt;&gt; https://t.co/dtektyycq2 &lt;&lt;&lt; #londonderry #couple orgy #mistress gaping #cumslut bigass #kikmenudes hardcoreÉ https://t.co/awm8sycj4w,no
&gt;&gt;&gt; https://t.co/dfjloojny3 &lt;&lt;&lt; #aurora #dates slave #booty boob #cumslut milf #hornysnaps nudes #cute #directcam https://t.co/g7l116pufo,no
&gt;&gt;&gt; https://t.co/uebcedju6p &lt;&lt;&lt; #gb #relationship nylon #pornstar paypig #cumslut boobs #snapcode kinky #fun #incall https://t.co/kopq00lwbs,no
&gt;&gt;&gt; https://t.co/4ehfoznxgn &lt;&lt;&lt; #hereford #erotica nipples #orgasm squirt #cumslut slut #kikswap masturbateÉ https://t.co/lc9nwarkqr,no
getting started help me out #cumslut,no
&gt;&gt;&gt; https://t.co/gkuar4snts &lt;&lt;&lt; #chester #flirting sexygirls #fingering masturbate #cumslut slave #kikit hardcoreÉ https://t.co/msoou8kioh,no
--&gt; https://t.co/tkz0mlarak &lt;-- #texas #couple petite #hooker kyrie #cumslut creampie #snapchatme upskirtÉ https://t.co/veuvexcedc,no
rt @kelly050491: occupied. #gangbang #doublepenetration #dp #cockwhore #cumslut #analqueen #insatiable #nympho https://t.co/xxk7nxcjqw,no
&gt;&gt;&gt; https://t.co/rlf8n0do9x &lt;&lt;&lt; #alingsŒs #casualdates kinky #sluts fetish #cumslut hairypussy #kikgirl milfÉ https://t.co/ltkjp0gow2,no
--&gt; https://t.co/xyzda9x45l &lt;-- #florida #escort mistress #nudity amateurs #cumslut bdsm #kik follow #sexyselfieÉ https://t.co/toykejxrpd,no
&gt;&gt;&gt; https://t.co/tmsaj08oyo &lt;&lt;&lt; #indiana #onlinedating fuck #gaping submission #cumslut mature #kikswap mistressÉ https://t.co/ryeyh05upu,no
rt @hornybby4231: sorry for being inactive :( __#bi #cumslut #incestisbest #dm,no
--&gt; https://t.co/wm2pefd4dh &lt;-- #us #erotic pussy #booty sluts #cumslut deepthroat #snapchat hooker #selfieÉ https://t.co/ehhixy6cmp,no
